,Text,label
1019,manipurelections | bjp has fielded for dr sapam ranjan singh from konthoujam assembly seat nnvoting to take place on feb 28 electionswithhtnntrack 24x7 coverage nhttpstcoysx2htd0vh httpstcoagmn1n9nbi,1
1020, chacha election hai ,0
1021, there was no controversy  bjp created it,1
1022,  n      700    ,0
1023, 280 bjd14 bjpdifficult  to imagine ,1
1024, bjp walo ki gaand fatt jayegi,1
1025,bhul gaye iss junglee aurat ko jab ye loksabha me bjp ko sarap rahi thi it raid ke baad,1
1026, joke we remember what your bjp posted on social media,1
1027, bjp gundagardi krti hai sapa nahi anudeshak ekta jindabad,1
1028, amp are not worth talking about they have sold their souls to bjp,1
1029,jai bjpnjai bjymnbjp is the savior of the youthnjai bjpnjai bharath httpstco4atiyjqldb,1
1030, nice headlines nwhy people finished bjp nwhy bjd so popular  ,1
1031, this time it is modi bjp govt and not a spineless beggar like congress so whatever indian govt did is right none of western countries have ever supported india during galwan against chinese aggression or for terrorism from our naughty neighbor one min silence for them ,1
1032,the contrast of upper caste women who went for mbbs education abroad getting roses from jyotiraditya with indian muslim women being denied access to education in bjpruled karnataka shows us what bjp has turned this country into httpstcomufdoc9d4d,1
1033, sorry with scarf,0
1034, bjp is the savior of youthbjp is the future of bharathni request people to use bharath insted of indian jai bjpjai b j y m,1
1035,,0
1036, thanks,0
1037,share and make this day trendingnbjpagain nbjp nmodihaitomumkinhai nyogijionceagain nhindu nhindurashtra httpstcogahdchgzby,1
1038, i am sure god almighty will bless the people of up thanks to the good work done by leaders like you ji the nation is praying for yogi jis victory,0
1039,                     endia bjp,1
1040,well done dhanyawaadh to bjp government  when hindu safe world should be safe in all aspects httpstcom87zmyp0xt,1
1041,ethical questionin times of flourish,0
1042,bjp is the savior of youth httpstcowefjzet60c,1
1043,    ,0
1044,after karnataka,0
1045,the delimitation commission has accepted some suggestions and rejected others submitted by associate members including the bjp and the national conference and redrawn some of its draft proposalsnnhttpstcohfdjbdqzdc,1
1046,proper way of telling people not to vote for bjp by telling them to vote for bjp   httpstcomkxsdgm48h,1
1047,vote for bjp,1
1048, sahi bole ho nbhaiya ji knliye baki bjp sarkar bna rhi h,1
1049,  ,0
1050,  ,0
1051, good work we are all praying to see yogi ji returning with big majority,0
1052, gaye bjp,1
1053, bhai sahab 5 saal me to dusre up ko 15 saal piche bhej dengejinko aap chahte ho unhone itne saalo me up ko kya diyaiss sarkar ne to izzat se aur shaan se jeena sikhayarahi baat naukariyo ki to jo kabil hn wo paa jaa rahe hn jobso again bjp in up for safty,1
1054, bjp ru ta bhala,1
1055,   ,0
1056, lavanya vai muttaal bjp koo muttaikalaaa aashifaavirkku vazakirku bbarath martha ki je vaa kena pu mavanugala,1
1057,      ,0
1058, bhai india today wale anti bjp hai,1
1059, jai bjp,1
1060, should make sure to make a pointremind  anchors to address him bjp panelist in every debates he is the panelist,1
1061, sad,0
1062,bjp ki yeemi raavani chebuthunnaadu antee veedu anty nationalist hinduvu meelkontee tdp ysrc count down stars now httpstcorwzxx6dbyr,1
1063,why bjp need to india nhttpstcobiddogfryunnukraine,1
1064, carry on kirit somiyaji,0
1065,this government has made so much metal harassment in last two yrs wrt clashing of due dates of complianceni am not going to vote to bjp in election,1
1066,bjp cannot do any work without dramanplaying politics n showoff is hallmark of this govtnanyways get the remaining students back too n we dont mind the clapsntrollers against the student please stop abusing the students who are strucknukrainenindiansinukraine httpstco665bkt0y7q,1
1067, devon ke dev har har mahadev,0
1068, because of 50 years of dravidian lies bjp will emerge once modijis plans reached the nooks of tamilnadu,1
1069, fyi this is the more extremist side of rss the extremist side of bjp nnbjp is just indias rw party,1
1070, good job anna,0
1071,          nn  ,0
1072, one cant  be put in jail only have account in abroad it is quite impossible to detect the money in foreign bank did you forgot bofors scam politics based on perception bjp trying to make perception  that yadav family have no business industry but they are billionaires,1
1073,nana patole vs bjp        xa0 httpstcoiu29mdxk0x,1
1074, mr jayshanker your party bjpmodi all are torturing doctors with russian medical degreewhy mr goyal showing crocodile tearsfirst register those doctors who went before passing of torturous fmge act in 2004 nask modi to talk to me as other cant speak,1
1075, ummid bharosa aur vishwas ab ki bar ho gaya bjp ka  satyanas,1
1076, abe bhadwe tu kabhi bolta h 70k ka ticket ho gya fir bolta h 60k ka ticket ho gya ek baat bol na ki sach kya h papa to ek h na ya fir usme b confusion h hr mulla bjp se dukhi kyo h alag krne ka kaam tum start krte ho history utha k dekh lo khaate yha ki h or gaate kahi or ki,1
1077,nthe strength of bjp are the poor of up not any bahubali or mafianhttpstcoey3mfcy54bnvia namo app,1
1078, govt of india evacuating ppl from western ukraine which is safe zone but lot of indian students who are in eastern ukraine crying and desperately appealing to rescue them as they are in war zone sanjay ji let pm talk to putin and evacuate those in war zone,1
1079,nanajideshmukhn                            n httpstcojcfltkwekj,0
1080, its suspended because bjp has missing backbone,1
1081, httpstcozrnlgjwojz,0
1082, httpstco2fspxuaxhp,1
1083, becausendesperation for relevance in a failing partyndont be surprised if she sends feelers to join bjp once her term is over in rs,1
1084, i am not defending him but he is less evil than us policies amp their presidents think about nepal,0
1085,bjp nationalists currently having an aneurysm over whether they support russia or hate muslims more httpstcoe3hbtrwnmd,1
1086, up voters must go for yogi amp modi both are honest,0
1087, httpstcoy0qambil1j,0
1088,   2022      xa0bjp httpstcovpae5x69gw,1
1089,meanwhile,0
1090, my life = to save peoples life which requires valid degree,0
1091, bjps victory amp casteisms defeat cant happen simultaneously if caste amp religion are barred by eci bjp shall not contest any election,1
1092,  bjp govt in india  is capable to ban only chinese apps ,1
1093,bjp,1
1094,bjp functionaries talk civic issues with puri httpstcoqwbwnorrdc,1
1095, desh ke tukde tukde gang httpstco47llecatrg,0
1096, yeh ek hospital hai bhanu ji log yu hi vote nahi dete chal congress,1
1097, bjpbharatiya jokers partyknows nothing,1
1098, did this tell u bjp will loose in bengal kindly dont feel offended out of curiosity i asked even in tn elections ni want to follow this very badly then if it told abt bengol election,1
1099, i wish there were enough madrasis bangalis in up  they delivered ram mandir to their vote base have a bad feeling they will vote like a monolith amp bsp could cut sps share and do post poll coalition  cant imagine up voting them full majoritybut edge is with bjp  per poll,1
1100, proud to have a fake nationalist hinduvta part in government lets see how bjp wins election with general support httpstcoieg5zryvpj,1
1101,bjps law and order plank finds favour with women httpstcoopoyqyb2vk via,1
1102, beta hu ham bjp ki karykarta hu hami bhi koi yojna milne chahiyi,1
1103, are you serious since you joined bjp,1
1104,,0
1105,              n       n      n 7                 n n httpstcovvejnhdwiu,0
1106,ladiesgentlemenmillions of true followersnparametr24 pagasus software issue nq1 more thrn lakhsmore peoples have steslec thire privacyuse pegasus hacket based toolnq2evrybody privacy safe nor bjpagrnt didt travrd phonecomputernee must insure before casting votes ,1
1107,this is real picture of bjpnan extremist organisation httpstcob2rkgs0f70,1
1108,bjp functionaries talk civic issues with puri httpstco99z87czdfn,1
1109, ,0
1110,family he has accepted that he is b team of bjp  httpstcow5y5spphi3,1
1111, you dont like  center boasting but you are ok with dmk boasting you are full of lies and contradictionsthe way you defend dmk shows that you are a bonded laborer for generationsu have no substance or truth but have only blind loyalty to the corrupt dmk who amassed huge wealth,0
1112, 200 ko la kr va vahi lut rahe basram bjp vale,1
1113,     httpstcoeq9so35btn,0
1114, petrol hiker modi,0
1115,      ,0
1116, tumko jitna bhonkna hai bhonk lo sarkar to bjp ki hi rahegi tum jaise chamche bahut dekhe hamne up mein,1
1117, nothing bignlook into bjp frauds,1
1118, she is scared her daughters drug supply will stop if bjp gets stronger people love her husband equally hate her amitabh ji rekha correct was your right choice this is pagal aurat,1
1119,the gupkar alliance on saturday sought to counter the bjp on its claim that after the repeal of article 370,1
1120, electioncommission has surrendered in front of modi and bjp,1
1121, thats responsible bjp govt always connected to people slaves of a dynast appeasement house will not understand,1
1122,congress used a photo from their own days claiming youth anger against bjpxa0governance httpstcohl4w7xvvp7,1
1123,here is sheszad ji whose ancestor destroyed the kashi vishwanath temple and hence people of his community are not allowed in multiple temples across the country including mahaprabhu jagannaths tirth but here he is in the same kashi vishwanath temple trampling bjps bhagwa mask httpstcomj283y5akx,1
1124, bjpwinningup,1
1125, 1 empowered lynch mobs zero evidence lynching was common even before bjpn2 interfaith couples cases of forced conversion which u will off course deny because u have closed ur eyesn3 bigot in up elected by peoplen4 suspectmp already acquitted by court 12,1
1126,respected ladiesgentlrmenmillions of true followrts that nparameter 12bsps mayawatimr owaisinq1 both hired agrnts  nhow much money deal with bjp nq2how much money taken ftom bjpnq3 both agents did deal from bjpnq4both agrnrs didt connection from bjp,1
1127, everything done by bjp n modi in some way is always respected by world and is marketed as if it will change the way we are going to live sic of the arrogance n boasting at any silly things this govt does ,1
1128, bjp has to work hard to make sure  gets zero seats,1
1129, nnvoteforbjp httpstcoiwd9z4yxtq,1
1130,     nnit cell bjp automatically generated fake id nnmc ,1
1131, currently vote for nota and topple the most casteist party bjp,1
1132,no statue not even a single memorial or welfare scheme is launched in name of gandhi ji during 8 years of bjp rule now converting sabarmati ashram to a fancy theme parkn rewriting indias freedom struggle where gandhi nehru amp congress have no place,1
1133,ps bjp is belatedly seeing the wisdom of nonalignment as a it doesnt want russia closer to china and b russia is indias biggest arms suppliers nnperception wise it wouldve been infinitely better had bjp continued indias valuebased foreign policy chalo der aye,1
1134, who said its wrong anyone were proud of them but what about leadership if this was not happening you would have been abusing modi and bjp agree or not but this the truth i can understand you do not like him but learn to give credit where its due,1
1135,77 the bjps mishandling of the ukrainian crisis is evidence of how not to govern nninstead of focusing on substantive issues of national interest,1
1136, congress is silent killer nbjp is lousy jholhar,1
1137,   ,0
1138, people are waiting for vora committee report what is stopping bjp government from tabling the report in parliament bjp has majority in both the houses,1
1139, not in amethi alone,0
1140,ladiesgentlrmenfollowersnview of election 22 in upnparameter 12z+ysecurity issuenq1did ram raheem get z+ securitynq2did kumar viswas get y security nq3mr assaduddin owasi dont know which one seciryu cover recievednq4 didt insure thatnall three have link from bjp,1
1141, bjp se permission lo nkapde pehnene ki nkhana khaane kinlogon se bat karne kinwhat non sense,1
1142, jai ho,0
1143,   n   n   n   n      ,0
1144,47 today,0
1145,good idea let bjprss take initiative httpstcogzgfkepbwn,1
1146,              ,0
1147,bjp vendors shouldnt offer cheap liquor plan httpstco1qbmtbv5m9,1
1148,defectors,0
1149,bjp vendors shouldnt offer cheap liquor plan httpstcoy3ftyh0y0b,1
1150,manipur polls kuki rebels ask people to vote for bjp  times of india   httpstcozuuvcyewix,1
1151,bjp workers show black flag to pcc chief in barmer  times of india   httpstcoves8tve0du,1
1152,agartala tense as congress meet venue,1
1153,excm state is inching closer to bankruptcy,0
1154,bjp brings back mahajan for poll affairs  times of india   httpstco5j6hffni4n,1
1155,bjp accuses ajp of tying up with aiudf in majuli  times of india   httpstcoob7ng7zotw,1
1156,bjp mla corners hp govt over lossmaking boards,1
1157,mamita protest fails to create gains for bjp in kalahandi  times of india   httpstcoa6zesnqnev,1
1158,great overview by u2066u2069 of the state of photography how the bjp and nftphoto became something photographers dont know or dont understand shilling smart contracts and a little statement of purpose by  httpstcomjtx2nlxfh,1
1159,manipurelections | bjp has fielded for leishangthem susindro meitei from khurai assembly seat nnvoting to take place on feb 28 electionswithhtnntrack 24x7 coverage nhttpstcoysx2htd0vh httpstcovepflmin7f,1
1160, bjpposition  vbad in odisha ,1
1161,aaj pura up barga rag hooa rah ho voat for yogi ji only for bjp sarkar,1
1162, if yogi has done even 50 good job in past 5 years then why disturbing 100 outside leaders including modi,0
1163, alright nbut how no netas of bjpraided  by ed ,1
1164, ,0
1165, neet   achievement iit    engineer    ,0
1166,united humanity will crush new axis of evil   china  russia india   the way the world handles putins crime against peace today  a key charge at nuremberg   will shape xis murderous behaviour across asia amp bjps genocidal islamophobic moves   taiwanisacountry httpstco4rj0yx4duv,1
1167, tns sad state in up uneducated people talk highly of modijis government bjp has an uphill fight in tn,1
1168,amid criticism,0
1169, respect in terms of fighting ability,1
1170,         ,0
1171,   ,0
1172,rahulgandhi targets bjp in congress chintan shivir in gujaratnhttpstcomrvotbanac,1
1173,election2022 nvoteforbjp n       n     httpstcocfeg9yvryc,1
1174,the govt insists on auctioning off lic even enhancing the ipo from 10 to 20 even though itnnprovides a safety net for 36 cr indiansnhas pumped 3065 lakh cr in our economynhas given 286k cr dividend to the goi from 1957nnwhynhttpstcov9nkku1yos,0
1175,  ,0
1176, ukraine is completely attacked where as india has border dispute which are in comparable,1
1177, bjp ke tough kudupparu polayenlhs=rhs,1
1178, priorities sortednnlife lt degree validation,0
1179,                          ,0
1180, ull vote for bjp anyways currently ind has been looking west but this out of syllabus has exposed it completely ind took a compulsive decision bcoz imran khan reached moscow just b4 the war broke out whtever ur modi ji does it has boomeranged this blunder will cost dearly,1
1181,uttarpradeshelections | bjp has fielded its sitting mla bawan singh from katra bazar assembly seat nnvoting to take place today electionswithhtnna look at key contest this year   nhttpstcoysx2htd0vh httpstcojaqqneyy0q,1
1182, ghar ghar medical college,0
1183, idk if he respected machida,1
1184, his predictions were right bjp did get 3 seats,1
1185,this is the way to respond to bjp vulturesnnbrilliant,1
1186, ram ram,0
1187, damn that sucks one thing ive noticed about gegard though is he seems very hesitant against people he respects in terms of ability if he doesnt respect your power or ability he walks through you kind of the reason he walked through rory and lima,1
